datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-08-28 18:10:00,2,0,25028.0,0.0,20.04,23.6,161.0,18,19.4,79.0
2023-08-28 18:20:00,2,0,25028.0,0.0,20.04,23.6,161.0,18,19.2,80.5
2023-08-28 18:30:00,2,0,25028.0,0.0,20.04,23.6,161.0,18,19.1,81.0
2023-08-28 18:40:00,2,0,25028.0,0.0,20.04,23.6,161.0,18,18.9,82.0
2023-08-28 18:50:00,2,0,25028.0,0.0,20.04,23.5,161.0,18,18.7,82.5
2023-08-28 19:00:00,2,0,25028.0,0.0,20.04,23.5,160.0,19,18.6,80.5
2023-08-28 19:10:00,2,0,25028.0,0.0,20.04,23.5,160.0,19,18.5,81.0
2023-08-28 19:20:00,2,0,25028.0,0.0,20.04,23.5,160.0,19,18.4,81.0
2023-08-28 19:30:00,2,0,25028.0,0.0,20.04,23.5,160.0,19,18.3,81.5
2023-08-28 19:40:00,2,0,25028.0,0.0,20.04,23.4,159.0,19,18.3,78.5
2023-08-28 19:50:00,2,0,25028.0,0.0,20.04,23.4,159.0,19,18.2,77.5
2023-08-28 20:00:00,2,0,25028.0,0.0,20.01,23.4,160.0,20,18.0,77.5
2023-08-28 20:10:00,2,0,25028.0,0.0,20.04,23.4,160.0,20,18.0,76.5
2023-08-28 20:20:00,2,0,25028.0,0.0,20.01,23.3,159.0,20,17.9,75.0
2023-08-28 20:30:00,2,0,25028.0,0.0,20.04,23.3,159.0,20,17.6,76.0
2023-08-28 20:40:00,2,0,25028.0,0.0,20.01,23.3,159.0,20,17.5,77.5
2023-08-28 20:50:00,2,0,25028.0,0.0,20.01,23.2,159.0,20,17.5,76.0
2023-08-28 21:00:00,2,0,25028.0,0.0,20.01,23.2,159.0,21,17.5,76.5
2023-08-28 21:10:00,2,0,25028.0,0.0,20.01,23.2,158.0,21,17.5,76.0
2023-08-28 21:20:00,2,0,25028.0,0.0,20.01,23.2,158.0,21,17.4,75.5
2023-08-28 21:30:00,2,0,25028.0,0.0,20.04,23.1,158.0,21,17.3,75.5
2023-08-28 21:40:00,2,0,25028.0,0.0,20.01,23.1,158.0,21,17.3,75.5
2023-08-28 21:50:00,2,0,25028.0,0.0,20.01,23.1,158.0,21,17.2,75.5
2023-08-28 22:00:00,2,0,25028.0,0.0,20.01,23.0,158.0,22,17.2,75.0
2023-08-28 22:10:00,2,0,25028.0,0.0,20.01,23.0,158.0,22,17.2,75.5
2023-08-28 22:20:00,2,0,25028.0,0.0,20.01,23.0,158.0,22,17.1,74.5
2023-08-28 22:30:00,2,0,25028.0,0.0,20.01,23.0,158.0,22,17.1,75.5
2023-08-28 22:40:00,2,0,25028.0,0.0,20.01,22.9,158.0,22,17.1,75.5
2023-08-28 22:50:00,2,0,25028.0,0.0,20.01,22.9,158.0,22,17.1,75.0
2023-08-28 23:00:00,2,0,25028.0,0.0,20.01,22.8,157.0,23,17.2,74.5
2023-08-28 23:10:00,2,0,25028.0,0.0,20.01,22.8,157.0,23,17.1,75.0
2023-08-28 23:20:00,2,0,25028.0,0.0,19.95,22.8,157.0,23,17.1,76.0
2023-08-28 23:30:00,2,0,25028.0,0.0,19.95,22.8,157.0,23,17.0,76.0
2023-08-28 23:40:00,2,0,25028.0,0.0,19.95,22.7,158.0,23,16.9,77.0
2023-08-28 23:50:00,2,0,25028.0,0.0,19.95,22.7,157.0,23,17.0,76.5
2023-08-29 00:00:00,2,0,25028.0,0.0,19.95,22.7,157.0,0,16.8,78.0
2023-08-29 00:10:00,2,0,25028.0,0.0,19.95,22.6,157.0,0,16.9,76.5
2023-08-29 00:20:00,2,0,25028.0,0.0,19.95,22.6,157.0,0,17.0,76.0
2023-08-29 00:30:00,2,0,25028.0,0.0,19.95,22.6,157.0,0,17.0,75.0
2023-08-29 00:40:00,2,0,25028.0,0.0,19.95,22.6,157.0,0,17.0,75.0
2023-08-29 00:50:00,2,0,25028.0,0.0,19.95,22.5,156.0,0,16.9,76.0
2023-08-29 01:00:00,2,0,25028.0,0.0,19.95,22.5,156.0,1,16.9,75.5
2023-08-29 01:10:00,2,0,25028.0,0.0,19.95,22.5,156.0,1,16.8,76.0
2023-08-29 01:20:00,2,0,25028.0,0.0,19.95,22.5,156.0,1,16.9,74.5
2023-08-29 01:30:00,2,0,25028.0,0.0,19.9,22.4,156.0,1,16.9,74.5
2023-08-29 01:40:00,2,0,25028.0,0.0,19.95,22.4,156.0,1,17.0,74.0
2023-08-29 01:50:00,2,0,25028.0,0.0,19.95,22.4,157.0,1,17.1,73.5
2023-08-29 02:00:00,2,0,25028.0,0.0,19.9,22.4,156.0,2,17.1,73.5
2023-08-29 02:10:00,2,0,25028.0,0.0,19.95,22.3,156.0,2,16.6,78.0
2023-08-29 02:20:00,2,0,25028.0,0.0,20.01,22.3,156.0,2,15.9,83.0
2023-08-29 02:30:00,2,0,25028.0,0.0,20.01,22.3,155.0,2,15.4,85.0
2023-08-29 02:40:00,2,0,25028.0,0.0,19.95,22.2,155.0,2,15.3,85.5
2023-08-29 02:50:00,2,0,25028.0,0.0,20.01,22.2,155.0,2,15.5,84.5
2023-08-29 03:00:00,2,0,25028.0,0.0,19.95,22.2,154.0,3,15.5,84.5
2023-08-29 03:10:00,2,0,25028.0,0.0,19.95,22.2,154.0,3,15.5,85.5
2023-08-29 03:20:00,2,0,25028.0,0.0,21.65,22.1,154.0,3,14.9,88.0
2023-08-29 03:30:00,2,0,25028.0,0.0,30.26,21.9,445.0,3,14.4,90.0
2023-08-29 03:40:00,2,0,25028.0,0.0,30.14,21.7,451.0,3,14.4,90.5
2023-08-29 03:50:00,2,0,25028.0,0.0,29.62,21.6,438.0,3,14.5,91.0
2023-08-29 04:00:00,2,0,25028.0,0.0,29.36,21.6,428.0,4,14.5,91.0
2023-08-29 04:10:00,2,0,25028.0,0.0,29.03,21.5,422.0,4,14.5,91.0
2023-08-29 04:20:00,2,0,25028.0,0.0,28.85,21.5,416.0,4,14.5,91.5
2023-08-29 04:30:00,2,0,25028.0,0.0,28.6,21.5,411.0,4,14.7,92.0
2023-08-29 04:40:00,2,0,25028.0,0.0,28.47,21.5,408.0,4,14.6,92.0
2023-08-29 04:50:00,2,0,25028.0,0.0,28.4,21.5,404.0,4,14.9,92.0
2023-08-29 05:00:00,2,0,25028.0,0.0,28.28,21.5,400.0,5,15.0,92.0
2023-08-29 05:10:00,2,0,25028.0,0.0,28.35,21.4,401.0,5,14.9,92.5
2023-08-29 05:20:00,2,0,25028.0,0.0,28.85,21.4,415.0,5,15.1,92.5
2023-08-29 05:30:00,2,0,25028.0,0.0,28.85,21.4,415.0,5,15.0,93.0
2023-08-29 05:40:00,2,0,25028.0,0.0,29.43,21.3,432.0,5,15.2,92.5
2023-08-29 05:50:00,2,0,25028.0,0.0,29.43,21.3,431.0,5,15.4,93.0
2023-08-29 06:00:00,2,0,25028.0,0.0,29.36,21.3,428.0,6,15.7,92.5
2023-08-29 06:10:00,2,0,25028.0,0.0,29.29,21.3,425.0,6,15.9,92.5
2023-08-29 06:20:00,2,0,25028.0,0.0,29.23,21.2,422.0,6,15.9,92.0
2023-08-29 06:30:00,2,0,25028.0,0.0,29.29,21.2,424.0,6,16.1,92.0
2023-08-29 06:40:00,2,0,25028.0,0.0,29.36,21.2,427.0,6,16.2,90.5
2023-08-29 06:50:00,2,0,25028.0,0.0,29.29,21.2,427.0,6,16.1,89.5
2023-08-29 07:00:00,2,0,25028.0,0.0,29.23,21.2,425.0,7,16.4,89.5
2023-08-29 07:10:00,2,0,25028.0,0.0,29.1,21.2,421.0,7,16.8,88.0
2023-08-29 07:20:00,2,0,25028.0,0.0,29.03,21.2,419.0,7,16.8,86.5
2023-08-29 07:30:00,2,0,25028.0,0.0,29.03,21.1,417.0,7,16.2,87.5
2023-08-29 07:40:00,2,0,25028.0,0.0,29.23,21.1,422.0,7,16.1,89.0
2023-08-29 07:50:00,2,0,25028.0,0.0,29.36,21.1,425.0,7,15.9,89.5
2023-08-29 08:00:00,2,0,25028.0,0.0,29.36,21.1,426.0,8,16.3,89.5
2023-08-29 08:10:00,2,0,25028.0,0.0,29.36,21.1,424.0,8,16.9,89.0
2023-08-29 08:20:00,2,0,25028.0,0.0,29.29,21.1,423.0,8,17.5,87.0
2023-08-29 08:30:00,2,0,25028.0,0.0,29.23,21.1,421.0,8,18.1,86.5
2023-08-29 08:40:00,2,0,25028.0,0.0,29.1,21.1,419.0,8,19.0,84.5
2023-08-29 08:50:00,2,0,25028.0,0.0,28.97,21.1,417.0,8,20.0,81.0
2023-08-29 09:00:00,2,0,25028.0,0.0,28.92,21.1,415.0,9,20.3,78.0
2023-08-29 09:10:00,2,0,25028.0,0.0,28.78,21.1,412.0,9,20.1,77.5
2023-08-29 09:20:00,2,0,25028.0,0.0,28.72,21.1,410.0,9,20.6,76.5
2023-08-29 09:30:00,2,0,25028.0,0.0,28.6,21.1,408.0,9,21.0,76.0
2023-08-29 09:40:00,2,0,25028.0,0.0,28.47,21.1,406.0,9,20.6,76.5
2023-08-29 09:50:00,2,0,25028.0,0.0,28.47,21.1,404.0,9,19.8,78.5
2023-08-29 10:00:00,2,0,25028.0,0.0,28.4,21.1,402.0,10,20.9,76.0
2023-08-29 10:10:00,2,0,25028.0,0.0,28.28,21.1,401.0,10,21.6,73.5
2023-08-29 10:20:00,2,0,25028.0,0.0,28.22,21.2,399.0,10,22.8,74.0
2023-08-29 10:30:00,2,0,25028.0,0.0,28.03,21.2,397.0,10,22.3,72.0
2023-08-29 10:40:00,2,0,25028.0,0.0,28.03,21.2,397.0,10,21.1,73.5
2023-08-29 10:50:00,2,0,25028.0,0.0,27.98,21.2,394.0,10,19.6,76.5
2023-08-29 11:00:00,2,0,25028.0,0.0,27.98,21.2,393.0,11,17.7,83.0
2023-08-29 11:10:00,2,0,25028.0,0.0,28.03,21.2,394.0,11,18.0,84.5
2023-08-29 11:20:00,2,0,25028.0,0.0,28.1,21.2,397.0,11,18.6,84.0
2023-08-29 11:30:00,2,0,25028.0,0.0,28.22,21.3,399.0,11,19.6,83.0
2023-08-29 11:40:00,2,0,25028.0,0.0,28.22,21.3,400.0,11,20.4,80.0
2023-08-29 11:50:00,2,0,25028.0,0.0,28.22,21.3,400.0,11,21.7,77.5
2023-08-29 12:00:00,2,0,25028.0,0.0,28.22,21.3,398.0,12,24.3,69.5
2023-08-29 12:10:00,2,0,25028.0,0.0,28.1,21.3,398.0,12,24.6,66.5
2023-08-29 12:20:00,2,0,25028.0,0.0,28.1,21.3,397.0,12,24.4,66.5
2023-08-29 12:30:00,2,0,25028.0,0.0,28.03,21.4,396.0,12,23.4,65.5
2023-08-29 12:40:00,2,0,25028.0,0.0,27.98,21.4,395.0,12,23.1,67.0
2023-08-29 12:50:00,2,0,25028.0,0.0,27.91,21.4,395.0,12,22.6,66.5
2023-08-29 13:00:00,2,0,25028.0,0.0,27.86,21.4,393.0,13,21.8,70.5
2023-08-29 13:10:00,2,0,25028.0,0.0,27.86,21.5,393.0,13,21.4,72.0
2023-08-29 13:20:00,2,0,25028.0,0.0,27.79,21.5,392.0,13,21.5,73.5
2023-08-29 13:30:00,2,0,25028.0,0.0,27.79,21.5,390.0,13,21.5,71.5
2023-08-29 13:40:00,2,0,25028.0,0.0,27.72,21.5,390.0,13,21.8,69.0
2023-08-29 13:50:00,2,0,25028.0,0.0,27.6,21.5,389.0,13,22.1,68.0
2023-08-29 14:00:00,2,0,25028.0,0.0,27.55,21.6,388.0,14,22.2,68.0
2023-08-29 14:10:00,2,0,25028.0,0.0,27.55,21.6,388.0,14,22.1,66.0
2023-08-29 14:20:00,2,0,25028.0,0.0,27.48,21.6,387.0,14,22.2,65.0
2023-08-29 14:30:00,2,0,25028.0,0.0,27.43,21.6,386.0,14,22.2,64.5
2023-08-29 14:40:00,2,0,25028.0,0.0,27.43,21.6,384.0,14,22.3,63.5
2023-08-29 14:50:00,2,0,25028.0,0.0,27.36,21.6,383.0,14,22.3,60.5
2023-08-29 15:00:00,2,0,25028.0,0.0,27.36,21.6,383.0,15,22.4,62.5
2023-08-29 15:10:00,2,0,25028.0,0.0,27.31,21.6,382.0,15,22.4,61.5
2023-08-29 15:20:00,2,0,25028.0,0.0,27.31,21.6,381.0,15,22.7,61.0
2023-08-29 15:30:00,2,0,25028.0,0.0,27.24,21.6,381.0,15,22.7,64.5
2023-08-29 15:40:00,2,0,25028.0,0.0,27.24,21.6,380.0,15,22.5,64.0
2023-08-29 15:50:00,2,0,25028.0,0.0,27.24,21.7,380.0,15,22.2,70.0
2023-08-29 16:00:00,2,0,25028.0,0.0,27.19,21.7,378.0,16,22.2,68.5
2023-08-29 16:10:00,2,0,25028.0,0.0,27.19,21.7,378.0,16,22.2,67.5
2023-08-29 16:20:00,2,0,25028.0,0.0,27.07,21.7,377.0,16,22.2,72.5
2023-08-29 16:30:00,2,0,25028.0,0.0,27.07,21.7,377.0,16,21.8,72.0
2023-08-29 16:40:00,2,0,25028.0,0.0,27.07,21.7,377.0,16,21.3,76.0
2023-08-29 16:50:00,2,0,25028.0,0.0,27.07,21.7,376.0,16,21.0,79.0
2023-08-29 17:00:00,2,0,25028.0,0.0,27.02,21.7,376.0,17,20.7,78.0
2023-08-29 17:10:00,2,0,25028.0,0.0,27.02,21.7,375.0,17,20.3,79.5
2023-08-29 17:20:00,2,0,25028.0,0.0,27.02,21.7,375.0,17,20.0,73.0
2023-08-29 17:30:00,2,0,25028.0,0.0,27.02,21.7,375.0,17,19.7,68.0
2023-08-29 17:40:00,2,0,25028.0,0.0,27.02,21.7,374.0,17,19.1,69.0
2023-08-29 17:50:00,2,0,25028.0,0.0,27.02,21.7,374.0,17,18.5,74.5
2023-08-29 18:00:00,2,0,25028.0,0.0,27.02,21.6,374.0,18,17.8,77.0
2023-08-29 18:10:00,2,0,25028.0,0.0,27.02,21.6,374.0,18,17.2,81.0
2023-08-29 18:20:00,2,0,25028.0,0.0,27.02,21.6,374.0,18,16.7,83.0
2023-08-29 18:30:00,2,0,25028.0,0.0,27.02,21.6,374.0,18,16.4,84.0
2023-08-29 18:40:00,2,0,25028.0,0.0,27.19,21.6,375.0,18,16.3,85.5
2023-08-29 18:50:00,2,0,25028.0,0.0,27.07,21.6,376.0,18,16.2,86.5
2023-08-29 19:00:00,2,0,25028.0,0.0,27.19,21.6,376.0,19,16.4,85.5
2023-08-29 19:10:00,2,0,25028.0,0.0,27.19,21.6,377.0,19,16.5,84.5
2023-08-29 19:20:00,2,0,25028.0,0.0,27.24,21.6,378.0,19,16.3,85.0
2023-08-29 19:30:00,2,0,25028.0,0.0,27.24,21.6,378.0,19,16.2,86.0
2023-08-29 19:40:00,2,0,25028.0,0.0,27.31,21.5,378.0,19,16.1,87.5
2023-08-29 19:50:00,2,0,25028.0,0.0,27.31,21.5,379.0,19,16.0,88.0
2023-08-29 20:00:00,2,0,25028.0,0.0,27.36,21.5,380.0,20,16.1,88.5
2023-08-29 20:10:00,2,0,25028.0,0.0,27.36,21.5,380.0,20,16.1,89.0
2023-08-29 20:20:00,2,0,25028.0,0.0,27.36,21.5,380.0,20,16.0,89.0
2023-08-29 20:30:00,2,0,25028.0,0.0,27.43,21.4,381.0,20,15.9,89.0
2023-08-29 20:40:00,2,0,25028.0,0.0,27.43,21.4,381.0,20,16.0,89.0
2023-08-29 20:50:00,2,0,25028.0,0.0,27.43,21.4,382.0,20,16.0,87.5
2023-08-29 21:00:00,2,0,25028.0,0.0,27.43,21.4,382.0,21,16.0,86.5
2023-08-29 21:10:00,2,0,25028.0,0.0,27.43,21.3,382.0,21,16.0,86.5
2023-08-29 21:20:00,2,0,25028.0,0.0,27.43,21.3,381.0,21,15.9,86.0
2023-08-29 21:30:00,2,0,25028.0,0.0,27.43,21.3,381.0,21,16.0,85.5
2023-08-29 21:40:00,2,0,25028.0,0.0,27.36,21.3,381.0,21,16.1,85.0
2023-08-29 21:50:00,2,0,25028.0,0.0,27.36,21.2,382.0,21,16.0,84.5
2023-08-29 22:00:00,2,0,25028.0,0.0,27.36,21.2,381.0,22,16.1,84.0
2023-08-29 22:10:00,2,0,25028.0,0.0,27.36,21.2,381.0,22,16.1,83.0
2023-08-29 22:20:00,2,0,25028.0,0.0,27.36,21.2,381.0,22,15.9,83.0
2023-08-29 22:30:00,2,0,25028.0,0.0,27.36,21.2,381.0,22,16.0,83.5
2023-08-29 22:40:00,2,0,25028.0,0.0,27.36,21.1,381.0,22,15.9,82.5
2023-08-29 22:50:00,2,0,25028.0,0.0,27.36,21.1,380.0,22,16.1,82.0
2023-08-29 23:00:00,2,0,25028.0,0.0,27.31,21.1,380.0,23,16.1,81.0
2023-08-29 23:10:00,2,0,25028.0,0.0,27.31,21.1,379.0,23,16.2,81.0
2023-08-29 23:20:00,2,0,25028.0,0.0,27.31,21.1,379.0,23,16.2,80.5
2023-08-29 23:30:00,2,0,25028.0,0.0,27.31,21.0,378.0,23,16.4,80.0
2023-08-29 23:40:00,2,0,25028.0,0.0,27.31,21.0,378.0,23,16.4,80.0
2023-08-29 23:50:00,2,0,25028.0,0.0,27.31,21.0,378.0,23,16.4,79.5
2023-08-30 00:00:00,2,0,25028.0,0.0,27.24,21.0,377.0,0,16.5,78.5
2023-08-30 00:10:00,2,0,25028.0,0.0,27.24,21.0,378.0,0,16.6,78.5
2023-08-30 00:20:00,2,0,25028.0,0.0,27.19,21.0,377.0,0,16.5,78.5
2023-08-30 00:30:00,2,0,25028.0,0.0,27.19,20.9,377.0,0,16.4,78.5
2023-08-30 00:40:00,2,0,25028.0,0.0,27.19,20.9,377.0,0,16.2,80.0
2023-08-30 00:50:00,2,0,25028.0,0.0,27.19,20.9,376.0,0,16.0,81.0
2023-08-30 01:00:00,2,0,25028.0,0.0,27.19,20.9,376.0,1,16.1,81.5
2023-08-30 01:10:00,2,0,25028.0,0.0,27.19,20.9,375.0,1,16.0,83.0
2023-08-30 01:20:00,2,0,25028.0,0.0,27.07,20.8,376.0,1,15.9,84.5
2023-08-30 01:30:00,2,0,25028.0,0.0,27.07,20.8,374.0,1,15.9,85.5
2023-08-30 01:40:00,2,0,25028.0,0.0,27.07,20.8,375.0,1,15.7,87.0
2023-08-30 01:50:00,2,0,25028.0,0.0,27.07,20.8,374.0,1,15.7,87.5
2023-08-30 02:00:00,2,0,25028.0,0.0,27.02,20.7,374.0,2,15.6,88.5
2023-08-30 02:10:00,2,0,25028.0,0.0,27.02,20.7,374.0,2,15.4,89.0
2023-08-30 02:20:00,2,0,25028.0,0.0,27.02,20.7,373.0,2,15.6,88.5
2023-08-30 02:30:00,2,0,25028.0,0.0,27.02,20.7,373.0,2,15.7,88.0
2023-08-30 02:40:00,2,0,25028.0,0.0,27.02,20.7,374.0,2,15.8,88.0
2023-08-30 02:50:00,2,0,25028.0,0.0,27.02,20.7,372.0,2,15.6,89.0
2023-08-30 03:00:00,2,0,25028.0,0.0,27.02,20.6,373.0,3,15.5,89.5
2023-08-30 03:10:00,2,0,25028.0,0.0,27.02,20.6,372.0,3,15.5,90.0
2023-08-30 03:20:00,2,0,25028.0,0.0,26.95,20.6,372.0,3,15.5,90.0
2023-08-30 03:30:00,2,0,25028.0,0.0,26.95,20.6,372.0,3,15.6,89.5
2023-08-30 03:40:00,2,0,25028.0,0.0,26.95,20.6,372.0,3,15.8,89.5
2023-08-30 03:50:00,2,0,25028.0,0.0,26.95,20.6,371.0,3,15.8,89.0
2023-08-30 04:00:00,2,0,25028.0,0.0,26.95,20.6,370.0,4,15.7,89.5
2023-08-30 04:10:00,2,0,25028.0,0.0,26.9,20.5,370.0,4,15.8,89.0
2023-08-30 04:20:00,2,0,25028.0,0.0,26.95,20.5,370.0,4,15.8,88.0
2023-08-30 04:30:00,2,0,25028.0,0.0,26.95,20.5,370.0,4,15.7,86.5
2023-08-30 04:40:00,2,0,25028.0,0.0,26.9,20.5,370.0,4,15.7,86.0
2023-08-30 04:50:00,2,0,25028.0,0.0,26.9,20.5,370.0,4,15.7,85.5
2023-08-30 05:00:00,2,0,25028.0,0.0,26.9,20.5,370.0,5,15.8,84.0
2023-08-30 05:10:00,2,0,25028.0,0.0,26.84,20.5,370.0,5,16.1,84.0
2023-08-30 05:20:00,2,0,25028.0,0.0,26.84,20.5,370.0,5,16.2,84.0
2023-08-30 05:30:00,2,0,25028.0,0.0,26.84,20.4,369.0,5,16.4,83.0
2023-08-30 05:40:00,2,0,25028.0,0.0,26.84,20.4,369.0,5,16.6,82.5
2023-08-30 05:50:00,2,0,25028.0,0.0,26.84,20.4,369.0,5,16.8,82.5
2023-08-30 06:00:00,2,0,25028.0,0.0,26.84,20.4,368.0,6,17.0,81.0
2023-08-30 06:10:00,2,0,25028.0,0.0,26.77,20.4,368.0,6,17.2,81.5
2023-08-30 06:20:00,2,0,25028.0,0.0,26.77,20.4,368.0,6,17.5,81.0
2023-08-30 06:30:00,2,0,25028.0,0.0,26.77,20.4,367.0,6,17.8,79.5
2023-08-30 06:40:00,2,0,25028.0,0.0,26.72,20.4,367.0,6,17.9,79.5
2023-08-30 06:50:00,2,0,25028.0,0.0,26.72,20.4,366.0,6,18.2,78.5
2023-08-30 07:00:00,2,0,25028.0,0.0,26.6,20.4,366.0,7,18.7,77.5
2023-08-30 07:10:00,2,0,25028.0,0.0,26.6,20.3,366.0,7,19.1,76.5
2023-08-30 07:20:00,2,0,25028.0,0.0,26.6,20.3,365.0,7,19.8,73.5
2023-08-30 07:30:00,2,0,25028.0,0.0,26.55,20.3,365.0,7,20.6,69.5
2023-08-30 07:40:00,2,0,25028.0,0.0,26.55,20.3,365.0,7,22.5,63.5
2023-08-30 07:50:00,2,0,25028.0,0.0,26.49,20.3,364.0,7,24.7,55.5
2023-08-30 08:00:00,2,0,25028.0,0.0,26.49,20.3,363.0,8,24.7,54.0
2023-08-30 08:10:00,2,0,25028.0,0.0,26.42,20.3,363.0,8,26.7,50.5
2023-08-30 08:20:00,2,0,25028.0,0.0,26.37,20.3,362.0,8,27.0,49.0
2023-08-30 08:30:00,2,0,25028.0,0.0,26.32,20.3,362.0,8,25.9,53.0
2023-08-30 08:40:00,2,0,25028.0,0.0,26.32,20.4,361.0,8,27.1,51.0
2023-08-30 08:50:00,2,0,25028.0,0.0,26.25,20.4,359.0,8,27.9,46.5
2023-08-30 09:00:00,2,0,25028.0,0.0,26.14,20.4,359.0,9,28.9,45.5
2023-08-30 09:10:00,2,0,25028.0,0.0,26.09,20.4,358.0,9,29.8,42.5
2023-08-30 09:20:00,2,0,25028.0,0.0,25.96,20.4,358.0,9,29.4,42.5
2023-08-30 09:30:00,2,0,25028.0,0.0,25.91,20.5,357.0,9,29.5,42.5
2023-08-30 09:40:00,2,0,25028.0,0.0,25.86,20.5,355.0,9,30.3,41.0
2023-08-30 09:50:00,2,0,25028.0,0.0,25.8,20.6,355.0,9,30.0,44.0
2023-08-30 10:00:00,2,0,25028.0,0.0,25.68,20.6,353.0,10,30.0,43.0
2023-08-30 10:10:00,2,0,25028.0,0.0,25.62,20.7,353.0,10,29.9,45.0
2023-08-30 10:20:00,2,0,25028.0,0.0,25.57,20.7,351.0,10,30.2,45.0
2023-08-30 10:30:00,2,0,25028.0,0.0,25.51,20.8,350.0,10,30.3,41.0
2023-08-30 10:40:00,2,0,25028.0,0.0,25.46,20.9,349.0,10,30.5,41.5
2023-08-30 10:50:00,2,0,25028.0,0.0,25.41,21.0,348.0,10,30.7,38.5
2023-08-30 11:00:00,2,0,25028.0,0.0,25.35,21.0,347.0,11,30.6,38.0
2023-08-30 11:10:00,2,0,25028.0,0.0,25.17,21.1,346.0,11,30.6,39.0
2023-08-30 11:20:00,2,0,25028.0,0.0,25.12,21.2,344.0,11,30.9,38.5
2023-08-30 11:30:00,2,0,25028.0,0.0,25.06,21.3,343.0,11,30.5,38.0
2023-08-30 11:40:00,2,0,25028.0,0.0,25.01,21.3,342.0,11,31.1,40.5
2023-08-30 11:50:00,2,0,25028.0,0.0,24.95,21.4,341.0,11,31.4,39.5
2023-08-30 12:00:00,2,0,25028.0,0.0,24.9,21.5,339.0,12,31.3,38.0
2023-08-30 12:10:00,2,0,25028.0,0.0,24.73,21.5,339.0,12,31.4,38.0
2023-08-30 12:20:00,2,0,25028.0,0.0,24.68,21.6,337.0,12,31.8,35.5
2023-08-30 12:30:00,2,0,25028.0,0.0,24.62,21.7,336.0,12,31.8,37.5
2023-08-30 12:40:00,2,0,25028.0,0.0,24.57,21.7,334.0,12,31.5,35.5
2023-08-30 12:50:00,2,0,25028.0,0.0,24.47,21.8,334.0,12,31.9,34.0
2023-08-30 13:00:00,2,0,25028.0,0.0,24.36,21.8,332.0,13,31.9,33.5
2023-08-30 13:10:00,2,0,25028.0,0.0,24.31,21.9,331.0,13,31.5,35.5
2023-08-30 13:20:00,2,0,25028.0,0.0,24.25,21.9,329.0,13,31.4,36.5
2023-08-30 13:30:00,2,0,25028.0,0.0,24.2,21.9,328.0,13,30.9,37.0
2023-08-30 13:40:00,2,0,25028.0,0.0,24.14,22.0,328.0,13,31.0,36.5
2023-08-30 13:50:00,2,0,25028.0,0.0,24.08,22.0,327.0,13,31.4,35.0
2023-08-30 14:00:00,2,0,25028.0,0.0,24.03,22.0,326.0,14,29.8,38.5
2023-08-30 14:10:00,2,0,25028.0,0.0,23.93,22.1,324.0,14,28.3,41.0
2023-08-30 14:20:00,2,0,25028.0,0.0,23.88,22.1,324.0,14,27.8,42.5
2023-08-30 14:30:00,2,0,25028.0,0.0,23.88,22.1,323.0,14,27.5,44.0
2023-08-30 14:40:00,2,0,25028.0,0.0,23.82,22.1,322.0,14,26.3,50.0
2023-08-30 14:50:00,2,0,25028.0,0.0,23.77,22.1,322.0,14,26.0,52.0
2023-08-30 15:00:00,2,0,25028.0,0.0,23.77,22.1,321.0,15,25.2,52.5
2023-08-30 15:10:00,2,0,25028.0,0.0,23.77,22.1,321.0,15,24.5,53.5
2023-08-30 15:20:00,2,0,25028.0,0.0,23.71,22.1,320.0,15,24.3,55.0
2023-08-30 15:30:00,2,0,25028.0,0.0,23.71,22.2,319.0,15,24.2,54.0
2023-08-30 15:40:00,2,0,25028.0,0.0,23.71,22.2,319.0,15,24.3,55.5
2023-08-30 15:50:00,2,0,25028.0,0.0,23.67,22.2,318.0,15,25.6,52.5
2023-08-30 16:00:00,2,0,25028.0,0.0,23.67,22.1,318.0,16,26.6,50.0
2023-08-30 16:10:00,2,0,25028.0,0.0,23.62,22.2,317.0,16,26.6,50.5
2023-08-30 16:20:00,2,0,25028.0,0.0,23.62,22.2,317.0,16,26.2,52.0
2023-08-30 16:30:00,2,0,25028.0,0.0,23.62,22.1,316.0,16,25.7,53.0
2023-08-30 16:40:00,2,0,25028.0,0.0,23.62,22.1,316.0,16,25.3,54.5
2023-08-30 16:50:00,2,0,25028.0,0.0,23.62,22.1,316.0,16,25.0,54.0
2023-08-30 17:00:00,2,0,25028.0,0.0,23.5,22.1,316.0,17,24.9,54.5
2023-08-30 17:10:00,2,0,25028.0,0.0,23.5,22.1,316.0,17,24.9,53.5
2023-08-30 17:20:00,2,0,25028.0,0.0,23.5,22.1,315.0,17,24.8,53.0
2023-08-30 17:30:00,2,0,25028.0,0.0,23.5,22.1,315.0,17,23.9,57.5
2023-08-30 17:40:00,2,0,25028.0,0.0,23.5,22.1,315.0,17,23.0,59.0
2023-08-30 17:50:00,2,0,25028.0,0.0,23.5,22.1,314.0,17,22.0,63.0
2023-08-30 18:00:00,2,0,25028.0,0.0,23.5,22.1,314.0,18,21.2,66.0
2023-08-30 18:10:00,2,0,25028.0,0.0,23.5,22.0,314.0,18,20.3,69.5
